Id;Marker;Origin;End
0;0;0;1
1;0;0;2
2;0;0;3
3;0;0;4
4;0;0;5
5;0;1;2
6;0;2;3
7;0;3;4
8;0;4;5
9;0;5;1
10;0;1;6
11;0;2;7
12;0;3;8
13;0;4;9
14;0;5;10
15;0;6;7
16;0;7;8
17;0;8;9
18;0;9;10
19;0;10;6
20;0;5;9
21;0;4;8
22;0;3;7
23;0;2;6
24;0;1;10
25;0;11;6
26;0;7;11
27;0;8;11
28;0;9;11
29;0;10;11
